ID	mothernaturenet	greenbiz	wwf	africanconserve	landintegrity	nature_org	nrdc	greenpeace	epa	
2173965361	1	0	0	0	0	0	0	0	0	
1405713638	0	0	0	1	0	0	0	0	0	
1391099293	0	0	0	1	0	0	0	0	0	
1108244814	0	0	0	0	0	0	1	0	0	
105050224	0	0	0	0	0	0	0	1	0	
1924292718	0	0	0	0	0	0	0	1	0	
1481761674	0	0	0	1	0	0	0	0	0	
757686750	1	0	0	0	0	0	0	0	0	
90390606	0	0	0	0	0	0	0	1	0	
256182721	0	0	0	0	0	0	0	0	1	
65715953	0	1	0	0	0	0	0	0	0	
936753650	0	0	0	1	0	0	0	0	0	
101375758	1	0	0	0	0	0	1	0	1	
1316134820	0	0	0	1	0	0	0	0	0	
1429399020	0	0	0	0	0	0	1	0	0	
42936596	0	0	0	1	0	0	0	0	0	
23754977	0	0	0	0	0	0	0	1	1	
75501390	0	0	0	0	0	1	0	1	0	
260142499	0	0	0	0	0	0	0	1	0	
49440331	0	0	0	0	0	0	1	0	0	
106866393	1	0	0	0	0	0	0	0	0	
549527033	1	0	0	0	0	0	1	0	1	
193245215	0	0	1	0	0	0	0	1	0	
30709987	0	1	0	0	0	0	0	0	0	
440371652	0	1	0	0	0	0	0	0	0	
2179602192	1	0	0	0	0	0	0	0	0	
1705125955	0	1	0	0	0	0	0	0	0	
34341831	0	1	0	0	0	0	0	0	0	
577465579	0	0	0	1	0	0	0	0	0	
2149074970	0	1	0	0	0	0	0	0	0	
2157573619	0	0	0	1	0	0	1	0	0	
2176154970	0	0	0	0	0	0	1	0	0	
2154479695	1	0	0	0	0	0	0	0	0	
1576312123	0	0	0	0	0	0	0	0	1	
2155484701	0	0	0	0	0	0	0	0	1	
2194435206	0	0	0	0	0	0	1	0	1	
1706928732	0	1	0	0	0	0	1	0	0	
1269849246	0	0	0	1	0	0	0	0	0	
1953160278	0	0	0	0	0	0	1	0	0	
2236701978	0	0	1	0	0	0	0	0	0	
564557931	0	0	0	1	0	0	0	0	0	
705625189	0	0	0	0	0	0	1	0	0	
1550067685	0	1	0	1	0	0	0	0	0	
206135892	0	0	0	0	0	1	0	0	0	
1973669365	0	0	0	0	1	0	0	0	0	
155202460	0	1	0	0	0	0	0	0	0	
1849340286	0	0	0	0	0	0	1	0	0	
2213998250	1	0	0	0	0	1	1	0	1	
116285308	0	0	0	0	0	0	0	1	0	
265189625	0	0	0	0	0	0	0	0	1	
2161442072	0	0	0	1	0	0	0	0	0	
2230148857	0	0	0	0	0	0	0	1	0	
301237141	0	1	0	0	0	0	0	0	1	
2181133888	0	0	0	0	0	0	0	0	1	
18183471	0	0	0	1	0	0	0	0	0	
54133005	0	0	0	0	0	0	0	1	0	
306840189	1	0	0	0	0	0	0	0	0	
2213072244	0	0	0	0	0	0	1	0	0	
211308785	0	0	0	0	0	0	1	0	1	
1967731044	0	0	0	1	0	0	0	0	0	
2188724980	0	0	0	0	0	0	0	1	0	
257561759	0	1	0	0	0	0	0	0	0	
1592905045	1	0	0	0	0	0	0	0	0	
620337092	0	0	0	1	0	0	0	0	0	
2198604952	0	0	0	0	0	0	0	0	1	
331367410	1	0	0	0	0	0	0	0	0	
304362136	0	0	0	1	0	0	0	0	0	
2214976099	0	0	0	0	0	0	0	0	1	
2216164154	0	0	0	0	0	0	0	1	0	
1667396054	0	0	0	0	0	1	0	0	0	
1901908388	0	0	0	0	0	1	1	1	0	
449969660	1	1	0	0	0	0	1	0	0	
830317484	0	0	0	1	0	0	0	0	0	
253318434	0	0	0	0	0	0	0	0	1	
1240671084	0	0	0	1	0	0	0	0	0	
187922125	0	0	0	0	0	1	0	0	0	
171629167	1	0	0	0	0	0	0	0	0	
1599472471	0	0	0	0	0	0	0	0	1	
269970181	0	1	0	0	0	0	0	0	0	
49853369	0	0	0	0	0	0	1	0	0	
17191306	0	0	0	0	0	0	0	1	0	
1288307606	0	0	0	0	0	0	0	0	1	
162162851	1	0	0	0	0	0	0	0	1	
263700980	0	0	0	0	0	1	0	0	0	
1890691670	0	0	0	0	0	0	0	1	0	
49666961	0	1	0	0	0	0	1	0	0	
2200903328	0	0	0	0	0	0	0	0	1	
2219531317	1	0	0	0	0	1	0	0	0	
2175035208	0	0	0	0	0	0	1	0	0	
1635150158	1	0	0	0	0	0	0	0	0	
2218243004	0	0	0	0	0	1	0	0	0	
919461974	0	0	0	0	0	0	0	1	0	
21922004	0	0	0	0	0	1	0	0	0	
197859709	0	1	0	0	0	0	0	0	0	
72734777	0	0	0	1	0	0	0	0	0	
1342713913	0	0	0	1	0	0	0	0	0	
1951421131	0	0	0	0	0	0	0	1	0	
623995836	0	1	0	0	0	0	1	0	0	
580297791	0	0	0	0	0	0	0	0	1	
199332689	0	0	0	1	0	0	0	0	0	
30280703	0	0	0	1	0	0	0	0	0	
2229130634	1	0	0	0	0	1	0	0	0	
50398240	0	0	0	0	0	0	1	0	0	
1563116910	0	0	0	0	0	1	0	0	0	
735072206	0	1	0	0	0	0	0	0	0	
1524194354	1	0	0	0	0	0	0	0	0	
15951184	0	0	0	0	0	0	1	0	0	
593439883	1	0	0	0	0	0	0	0	0	
2196138171	0	0	0	0	0	0	0	1	0	
751749206	0	0	0	0	0	0	0	1	0	
25087004	0	0	0	0	0	0	0	1	0	
2167959247	1	0	0	0	0	0	0	0	0	
1141568839	0	0	0	0	0	0	0	1	0	
1463483215	0	0	0	1	0	0	0	0	0	
1604999035	0	0	0	0	0	0	0	0	1	
564816756	1	0	0	0	0	0	0	0	0	
935235722	0	0	0	0	0	1	0	0	0	
59488761	0	0	0	1	0	0	0	0	0	
211190510	0	0	0	0	0	0	0	0	1	
533706213	0	0	0	0	0	1	0	1	0	
1466956676	0	0	0	1	0	0	0	0	0	
609076477	0	0	0	0	0	0	0	0	1	
30789364	0	0	0	0	0	0	1	0	0	
34132567	0	1	0	0	0	0	0	0	0	
2197087478	0	0	0	0	0	0	0	0	1	
2233651610	0	0	0	0	0	1	0	0	1	
57732572	0	0	0	1	0	0	0	0	0	
1411579933	0	0	0	1	0	0	0	0	0	
150851676	0	1	0	0	0	0	1	0	0	
2174812856	0	0	0	0	0	0	1	0	0	
846488400	0	1	0	0	0	0	0	0	0	
23329197	0	0	0	0	0	1	0	0	0	
1510686320	1	0	0	0	0	0	0	0	0	
244205494	1	0	0	0	0	0	0	0	0	
103300293	0	0	0	1	0	0	0	0	0	
460419727	1	0	0	0	0	0	0	0	0	
2223846428	0	0	0	0	0	0	0	0	1	
1917460812	0	1	0	0	0	0	0	0	0	
1582243578	1	0	0	0	0	1	1	1	1	
857642827	0	0	0	0	0	0	1	0	0	
46217840	0	0	0	0	0	0	1	0	0	
2218459496	0	0	0	0	0	0	0	0	1	
300313868	0	0	0	1	0	0	0	0	0	
1116976836	0	0	0	1	0	0	0	0	0	
2230312130	1	0	0	0	0	1	0	0	0	
183622084	1	0	0	0	0	0	0	0	0	
847681302	0	0	0	0	0	1	0	0	0	
2231955404	0	0	0	0	0	0	1	0	0	
2233314816	0	0	0	0	0	0	0	1	0	
1881220219	1	1	0	0	0	0	1	0	0	
215896941	0	0	0	0	0	0	0	1	1	
1601798419	0	0	0	0	0	0	0	1	0	
138772735	0	0	0	0	0	1	0	0	0	
75748372	0	0	1	0	0	0	0	1	0	
1310226050	0	0	0	0	0	0	0	0	1	
475609698	0	0	0	0	0	1	0	0	0	
117176463	0	1	0	0	0	0	0	0	0	
2229133610	0	0	0	0	0	0	0	1	0	
1367844960	1	0	0	0	0	0	1	0	0	
145175410	1	0	0	0	0	0	0	0	0	
1353677941	0	0	0	1	0	0	0	0	0	
37409478	0	0	0	0	0	0	0	1	0	
1374651266	0	0	0	1	0	0	0	0	0	
1876049815	1	0	0	0	0	1	1	0	0	
1133488022	0	0	0	0	0	0	0	1	0	
295330117	1	0	0	0	0	0	0	0	0	
626895873	0	0	0	1	0	0	0	0	0	
1465025120	0	1	0	0	0	0	0	0	0	
2209012737	0	0	0	0	0	0	0	0	1	
271521223	0	1	0	0	0	0	0	0	0	
2233210310	0	0	0	0	0	1	0	0	1	
42883047	0	1	0	0	0	0	0	0	0	
363810286	0	1	0	0	0	0	0	0	0	
545544250	0	0	0	0	0	1	0	0	0	
2152729361	0	0	0	0	0	0	0	1	0	
14233485	0	0	0	0	0	1	0	1	0	
333802347	0	0	0	0	0	0	0	1	0	
250790626	0	0	0	0	0	0	1	0	0	
604725504	0	0	0	0	0	0	0	0	1	
1687776054	0	0	0	1	0	0	0	0	0	
1643868882	0	0	0	0	0	0	0	1	0	
2205547449	0	0	0	0	0	0	0	1	0	
205896813	0	1	0	0	0	0	0	0	0	
